ac_14d_250,ac_180d_250,ac_1d_250,ac_30d_250,ac_3d_250,ac_7d_250,ac_90d_250,forest_area_250,gwaanvulling_gem_250,kd_waarde_laag1_250,maaiveld_m_250,overlandflow_250,paved_area_250,starting_heads_laag1_250,U_matrix,X,Y,XY,Total features
0.8428782609149218,-0.5153672243514359,0.9926710645394028,0.6975221276693047,0.9712826465777455,0.9245295249682663,0.0822932278829217,0.01244500055834652,0.6362665725914016,11.551257647712708,-1.8239876461887352,-1.7335437016487116,8.5356741547582e-05,-2.1587006187438957,0.08392702762207682,3,45,2703,7.0
0.8379566916838884,-0.4981851186716855,0.9921020462037624,0.694898319683969,0.969568188093312,0.9212478245153131,0.0869714335335493,0.01440571549981834,0.6398777669055388,11.587459762504578,-1.7818711983757023,-1.7086826653480536,6.591238379483055e-06,-2.127372397899628,0.0773269452792488,4,45,2704,4.0
0.8326407878770232,-0.4834369483160078,0.9915106941711904,0.692000535659492,0.9677567071491144,0.9177251451604962,0.09240848029774427,0.013142149651050566,0.6431069961005449,11.888215793083189,-1.705733373970031,-1.6314580713391305,3.3039069176343805e-07,-2.071157358646393,0.07832943093245234,5,45,2705,13.0
0.8238595299842357,-0.475632400313586,0.990900608639866,0.6832291978970172,0.9654704190000706,0.9124780696782172,0.09419017945498227,0.011326752885431056,0.6486112209064886,12.51412560425186,-1.6238333306865693,-1.535787476289272,1.2842786312194931e-07,-2.019568626642227,0.08661246893937731,6,45,2706,11.0
0.8138244421104193,-0.4739935362513363,0.9903670312161744,0.6710246427871287,0.9631012263700068,0.9065836908141672,0.09189103202199936,0.011433445598185071,0.6552809765221178,12.89794537599182,-1.5664687123565668,-1.461404143571854,5.323535204049268e-07,-1.986880809783936,0.0929228453613157,7,45,2707,5.0
0.8067166683047414,-0.4745988076732158,0.9897513194011152,0.6636162075534463,0.9608908867635504,0.9018978080462814,0.088788002851367,0.01224214935004711,0.6620879333169758,12.629338061027527,-1.5676976913509373,-1.4699057300925258,8.610866665842433e-06,-1.9838878581523895,0.09523309763570847,8,45,2708,11.0
0.7999943330237269,-0.4756530132722258,0.9891672145207226,0.6568991770207881,0.9588542395160236,0.8975570227818788,0.08467726755207777,0.013935727347433565,0.6693525566916912,12.266481479690551,-1.6009169199771884,-1.517748426735401,6.071727645397262e-05,-2.009793798446655,0.10839664022486836,9,45,2709,3.0
0.7900827633988261,-0.4764890427505672,0.9890719417437912,0.6429604664571583,0.95752235764537,0.8926481690463721,0.07885146000951528,0.015194971466064466,0.6771451143969223,12.26094286554718,-1.5834830802307132,-1.4971492823719972,0.0001968402229547556,-2.0258052845001218,0.11863855738768385,10,45,2710,5.0
0.7808960508662462,-0.4799691526508033,0.9890250768263638,0.6294777669489384,0.9562935782399252,0.8879997209539116,0.07190233515113592,0.014761447911709554,0.6831171322423965,12.51155742004013,-1.5501019501800537,-1.4477157753705976,0.0002695468412637764,-2.030969908952713,0.12556173424175193,11,45,2711,7.0
0.7780580394656063,-0.4991268899508417,0.9881848279759288,0.6283363027319312,0.9538033522811384,0.8841506068638265,0.06388842503219842,0.011663037511706359,0.6864034153931216,12.922575190841675,-1.6047878358516687,-1.490112721204758,0.00015563980591297433,-2.0663769178390505,0.13545748052600065,12,45,2712,4.0
0.7795188737142086,-0.5307257524434627,0.9869113085220754,0.634289483962953,0.9508617116808258,0.8813546840794384,0.05725437698191406,0.00884770043566821,0.6902329460572824,13.056337363700864,-1.713298585983276,-1.6060938950181007,5.970746231079294e-05,-2.131000287771225,0.12494513257655122,13,45,2713,3.0
0.7777723393607736,-0.5449741254773139,0.9859273790352048,0.6345195417456329,0.948356852488596,0.8781398858306706,0.0546515685672164,0.009898691183328616,0.6954714130435139,12.708564996860506,-1.7559448930034636,-1.6698742917180065,0.00027116254389285277,-2.160251156330109,0.10655331212301976,14,45,2714,11.0
0.7712818146438598,-0.5344283216765523,0.9855583820997178,0.6269126534558833,0.9467744537834376,0.8743668416203857,0.0560602815425396,0.012864748597890135,0.7001147652838379,12.502398594417572,-1.7027749933967593,-1.6248580581307408,0.001121628015279763,-2.1367906484603885,0.10618293310764243,15,45,2715,15.0
0.7618660287936926,-0.5142005844325721,0.985964814862162,0.6137611879006029,0.9467117988120765,0.8710669149551987,0.05678425249552727,0.012825042702257622,0.7037683178378269,12.476886933181763,-1.62776311980629,-1.538258781683445,0.001905243790388103,-2.109048908472061,0.11522777474694515,16,45,2716,7.0
0.7509545088018775,-0.4987502349793314,0.9867997179637851,0.5957518295943737,0.9474470157416426,0.8678126083900929,0.05411004327583313,0.009416548164933923,0.7066781930729001,12.246926149307251,-1.5817757561187742,-1.4787994698643685,0.0012514901140928266,-2.1022463274002074,0.12491606979686602,17,45,2717,8.0
0.7386173966103197,-0.4928418114710153,0.9871180004192888,0.5742616416253149,0.9466388902722112,0.8622945407822132,0.05042252379453183,0.007170869142562153,0.7112468317997828,11.998616772209164,-1.5383861743774414,-1.4280415207505233,0.0003614399282932251,-2.090499969959259,0.12983434508934494,18,45,2718,4.0
0.7292927952846289,-0.48660732843512294,0.986646203019768,0.560727225291729,0.9444035092873984,0.8565644161062539,0.05074299717509748,0.006716007045656419,0.7150987147712707,11.918972119667053,-1.5168827215538023,-1.4024479717731468,8.071159648895265e-05,-2.0768948078155516,0.12784654369589424,19,45,2719,10.0
0.727139950901866,-0.4742663233273625,0.9854052256169916,0.5637060733877123,0.9415382294334322,0.8532900279659927,0.05726309452205896,0.009946770431101315,0.7143496037422865,11.989937547252655,-1.5501608234252933,-1.4426621778130535,2.6787521243090688e-05,-2.0717991983890536,0.13621152810450074,20,45,2720,4.0
0.7302672550433874,-0.45430387753808504,0.9837519865594804,0.5775893730670214,0.9385679406718724,0.8524033827672899,0.06883438370156288,0.014974563229084026,0.7147699753121287,12.291915785980224,-1.5375325123214718,-1.444548952889443,0.00016896935260295176,-2.0093175947666166,0.13870427691712955,21,45,2721,5.0
0.7310172605880498,-0.4401240358991921,0.9826340081351996,0.5844081954464316,0.9362788186219856,0.8510295410930813,0.07566291592127085,0.015072882589697828,0.7207958362846449,13.017133876998901,-1.4270274310073852,-1.3286417702555653,0.0014988945791721275,-1.8865444643497464,0.1298884337738595,22,45,2722,7.0
0.7250604989412427,-0.4464267826292813,0.9824552918039262,0.5768955056600272,0.934739495209638,0.8468709088120162,0.07187244644206763,0.011449381978064777,0.7271054851148278,14.439567568534851,-1.3166180187168126,-1.1854762371063234,0.0060580034728050245,-1.8147412312030793,0.1330231901173621,23,45,2723,7.0
0.7153369439362287,-0.4620821908658743,0.9833486864370108,0.558798310840875,0.9351045531636626,0.8427470918704867,0.062434671432793125,0.008316397736966602,0.7300724143056199,15.307443651218414,-1.280896677167893,-1.1186030091047283,0.010236210471630092,-1.8365361764431003,0.1429066623999651,24,45,2724,8.0
0.7040076516953111,-0.4616351305940747,0.9845691692051292,0.5352265206508339,0.9365649910816402,0.839749261944592,0.05242901095122099,0.007368048080056894,0.7303436058354005,14.445106182678225,-1.301310974954605,-1.132217386126518,0.007723590920567514,-1.8837309517860412,0.14292320241359752,25,45,2725,2.0
0.6912214599976539,-0.4455190093468427,0.9852355955001711,0.5111792229831219,0.9368623445682562,0.8355275473241806,0.04394601414829494,0.008911175847053532,0.7314573929060251,13.122120009895324,-1.3002880523185727,-1.1478591214656828,0.002691889007925982,-1.8993467516899107,0.1216734995756508,26,45,2726,9.0
0.679074586438775,-0.4315969635413289,0.984777076753676,0.4941925033308566,0.934350941641353,0.8285274812976421,0.04513409033375978,0.014214208833128213,0.7354678414167837,12.578067202728269,-1.2781811487312311,-1.1529941093206408,0.00047312537252902626,-1.8902781772613528,0.1128696013732923,27,45,2727,5.0
0.6714614484955669,-0.4274534911539555,0.9835444998133184,0.4900643924489617,0.9303635401045718,0.8217413277021051,0.05391099277585745,0.019247673901915563,0.7394933561236411,12.478697038921355,-1.3191348499507902,-1.2094419801354412,0.00012635519576073562,-1.909554074048996,0.11307138654484272,28,45,2728,8.0
0.6681326145794988,-0.4190725834119022,0.9820696965521574,0.4955406296238303,0.9265175759825818,0.817083166239053,0.061291013189971426,0.0169930813111365,0.7418860409549252,12.619807931663516,-1.374630242744446,-1.267591648077965,6.354475605488408e-05,-1.9242519741058344,0.1105392266858318,29,45,2729,4.0
0.6635203542044759,-0.4022151987559199,0.9806374878434836,0.4983555025473238,0.9228031563851684,0.8122324835880995,0.06681004634362459,0.011530684526264656,0.7446101821003854,12.88182460521698,-1.3602651709060667,-1.2548503669738764,6.718008697033373e-05,-1.889438494443893,0.1118100768317759,30,45,2730,8.0
0.6547996578907966,-0.3878640286296308,0.9797059404608608,0.4904036301963032,0.9196915847852268,0.8061411088373363,0.068860328761518,0.010423511286824949,0.7474981990017742,13.117788132911684,-1.3068082642288208,-1.2054242590904236,0.0006041992483138968,-1.834622159719467,0.11644369804493147,31,45,2731,5.0
0.6415211039765477,-0.3844047993887961,0.9794526485958696,0.4713724541381002,0.91731966130526,0.7984879550622701,0.06278959985297917,0.010841908785700792,0.7500145007371157,13.064846407775876,-1.2842524521465304,-1.1868746703982358,0.002607064619898791,-1.8235820560455325,0.12195215956724526,32,45,2732,1.0
0.6282972949925661,-0.3843207413496673,0.979694142408818,0.4499805691823363,0.9161967152149268,0.7920941561552286,0.05323372293078901,0.009007604450732482,0.7514123226522282,12.784094366268153,-1.280065092578888,-1.1836634532094,0.003651212443947796,-1.8528858361244198,0.11392395611262217,33,45,2733,8.0
0.6170696230284571,-0.3761941493310929,0.9800557207541168,0.4314113557189703,0.916005298094362,0.7877042583428919,0.05005202833837272,0.0073129460208117844,0.7532166848751902,12.765467295238494,-1.2378971306762696,-1.132032408177852,0.0020385392572879746,-1.8421424970626832,0.11558993227353702,34,45,2734,8.0
0.6026077232308984,-0.3571303749983609,0.980501225797236,0.40930549125745896,0.915917704795584,0.7823961741621792,0.05202094704824686,0.007933384403586373,0.7558498113770038,13.155568288604734,-1.1289595495166775,-1.0073054769515988,0.0005117002727985376,-1.7674544358253477,0.13641753124205258,35,45,2735,6.0
0.5843655149204732,-0.3304248147262335,0.9803813594587149,0.385938926564902,0.9139803986539654,0.7738659794200062,0.05451291816681622,0.012273481893539441,0.7590116131697968,13.672129147914886,-1.015893482034683,-0.8857971620321274,0.00042748177325725717,-1.6881929788589476,0.15092286410167374,36,45,2736,6.0
0.5692210142736435,-0.3117221687208414,0.9791714435060322,0.37321186733841905,0.9090412701632268,0.7631528956306577,0.053133263658642765,0.015891580342501405,0.7628243487301096,13.803508788433074,-0.9847127395248414,-0.8587829824090005,0.0019890583642721144,-1.6674010519981386,0.1486077080332583,37,45,2737,5.0
0.5626642824066878,-0.3123400220785141,0.9775298934036494,0.3743352717116475,0.9035012001174018,0.7545819920431971,0.05008918166422843,0.013336087290942685,0.766563111737445,13.59884307194519,-1.0131853127536776,-0.8938843979477884,0.0043364723215103115,-1.6705573391914368,0.1366661073125675,38,45,2738,7.0
0.5614918855094313,-0.32601631858491903,0.9761017680366336,0.38065416477918623,0.8990608897004686,0.7489159319575429,0.0511749305332303,0.009477052386850121,0.7710814886461943,13.453028998477937,-1.0262698915081023,-0.9060189513802528,0.0048304734003543895,-1.6427419831752776,0.13283195351741933,39,45,2739,7.0
0.5579440718722939,-0.33529402387818696,0.9745570959943533,0.3822902224451303,0.8940670926861987,0.7420973640803694,0.05660471268063784,0.0055267209336161685,0.7771200694400072,13.294667952747345,-0.9927857332782746,-0.871435474097729,0.002573942716002461,-1.561032793283463,0.13178086700540764,40,45,2740,4.0
0.551240726238966,-0.32824198271650074,0.9730194840809704,0.3781606749847531,0.8892153513923585,0.7349967810390592,0.06037982268434763,0.004091906528174871,0.7818756771906092,13.254675445594788,-0.9690450971355441,-0.8558381334662437,0.0005516889128684976,-1.5256073803901669,0.1247628223172,41,45,2741,11.0
0.5431831278931498,-0.31773392472311857,0.9717075001721084,0.3725522725895048,0.8851926033832468,0.7283939809558093,0.05909564599680901,0.005887045183777806,0.7828183023940771,13.34388116947937,-0.9973042548503877,-0.8874101697444914,0.0004805979971885671,-1.5682356615066528,0.12086525937024145,42,45,2742,8.0
0.5347062175970674,-0.3156091837786436,0.9702631505353748,0.3678852395512163,0.8806374942194447,0.7205909793400467,0.05703187214773892,0.009393318865448223,0.7823235877910256,13.460300363414767,-1.01537834113884,-0.9007211829304698,0.0017541755945682524,-1.5690224328041076,0.13116104290611566,43,45,2743,10.0
0.5295252942588926,-0.3115631544684768,0.968418321710676,0.3680352593898773,0.8756395236421153,0.713818249840945,0.0593758526443243,0.020234378913789985,0.7831281473613902,13.787032184906009,-0.9063818867340091,-0.7691056728959079,0.003342815204620361,-1.4181072752475736,0.15604135925781001,44,45,2744,7.0
0.5252637435933948,-0.29537261240953205,0.9662217176777124,0.3681403348445893,0.870449002383884,0.7081707433845102,0.06381515618288518,0.036844408478587866,0.7881650731014459,14.257752503135679,-0.6375151348819736,-0.4672364589095115,0.005122511650562281,-1.1345268335342409,0.18376636323056444,45,45,2745,6.0
0.5159504334095717,-0.2741048577069044,0.9639955795514584,0.3598270603924989,0.8650364578759857,0.7005537146169245,0.06717659815067054,0.04146271734610199,0.7976820927929505,14.595066481258392,-0.4065848304309845,-0.20990993496179566,0.011616222479701038,-0.9269158320426942,0.19258581027045865,46,45,2746,4.0
0.5017244500458836,-0.25519474361130595,0.96204472411111,0.34662079962939024,0.8596470998295285,0.6905287521936297,0.06959467773848771,0.0401354059778154,0.8053632594417781,14.702512501441955,-0.3881648638267521,-0.1924480166077616,0.02009825735676289,-0.9213992309570314,0.1882312028642093,47,45,2747,7.0
0.483121096273601,-0.2413835259210765,0.9607102818231285,0.3291148594684899,0.8541132643655576,0.6781249962264002,0.06840203522247076,0.03946553780660034,0.8056477882599086,14.679073952762606,-0.5228962855567931,-0.34657904255390193,0.01934231048917771,-1.048869984149933,0.19141572240978735,48,45,2748,3.0
0.4623104953441024,-0.2367102737265825,0.9597646921090782,0.30704860352799296,0.8478848140422777,0.6637076257938743,0.0632873298831582,0.02831385340467095,0.7975509427908436,14.550479090305329,-0.6381921772022245,-0.4866813408732416,0.008574258354783065,-1.1613644766807558,0.18329756714896048,49,45,2749,4.0
0.4458327845673561,-0.23934364611801506,0.9585847778078914,0.2893195832513273,0.8415667609268949,0.6507762919228375,0.058765209713220586,0.01603581808581947,0.7887582119527832,14.64254694719696,-0.7229622911911009,-0.5955445632219316,0.0016158310569524686,-1.2431288785934451,0.17182225119587616,50,45,2750,8.0
0.4320001093120575,-0.2392957276816964,0.9568647870239616,0.27479885317683217,0.8349236851475761,0.6390717894991934,0.05518831996756793,0.010177712885290374,0.7857554696729034,14.776603068851474,-0.8358811755599973,-0.7147369542241098,0.0005811754858493777,-1.3507900187969208,0.19117713544634554,51,45,2751,8.0
0.4145260408044458,-0.22778994894999266,0.954579783319682,0.2551503588221967,0.8273878790773004,0.6256888384651542,0.052112481219768525,0.010026452330499895,0.7923984272184224,14.737678059955595,-0.9001928368282321,-0.7794792362570764,0.0018941358348131265,-1.4329915158748627,0.2382102445456148,52,45,2752,6.0
0.39440762108701466,-0.2073357368617356,0.9519795051176846,0.2340412746019661,0.8193403220402822,0.6107614615070821,0.05197735934752226,0.01341847027167678,0.8123144565402717,14.949073656757355,-0.8600412835750579,-0.740241713786125,0.0033379680967330905,-1.4175275490283967,0.2828278104856892,53,45,2753,6.0
0.3747836165210605,-0.18245937589332464,0.9488668766345084,0.21593997527286407,0.8102377294822186,0.5953943635365069,0.056730079210340977,0.016418021094799038,0.8299379541868717,14.99754426600647,-0.7851986705646516,-0.6596431219935419,0.002691889007925982,-1.348940416097641,0.3299326824136405,54,45,2754,8.0
0.3515382348179221,-0.1560745211335421,0.9448349040378629,0.1934956939660013,0.7984835331937372,0.5767314861825705,0.06148902588754891,0.017128405486047268,0.8251065214821324,14.728488292354585,-0.7053886274871828,-0.5696402512907981,0.001272494248270986,-1.2678247554302216,0.3850137761568734,55,45,2755,4.0
0.3197406685395837,-0.1290316579018533,0.940524219995141,0.15932913746833804,0.7847648253155463,0.5531000560626388,0.061487780524671076,0.01595721661895513,0.8015132288714498,14.830117220588686,-0.6544411928882599,-0.5161594267725942,0.0020268254132270735,-1.2184928147792815,0.4231851519598738,56,45,2756,7.0
0.28273822801607845,-0.1027477263291776,0.9357081055326758,0.120240657864511,0.7694203342865669,0.5262095172618031,0.059468009497284875,0.01893758976459503,0.777811262059398,15.266105168003087,-0.6147459072856902,-0.4741620333075525,0.0066285484637022,-1.1885909044742584,0.4417668750147009,57,45,2757,5.0
0.2536989508336782,-0.08598885555344818,0.9310738400414588,0.09135640044659377,0.7556352616031841,0.5034390846766532,0.057962573338449015,0.02417930820435286,0.754616853165105,15.106351733242034,-0.55210477435112,-0.3944365374326706,0.010350521432638177,-1.126090896844864,0.42766597478874624,58,45,2758,9.0
0.2390572481557727,-0.08012888588297368,0.9281205242240428,0.07628525558784605,0.7474228745880537,0.491047988832891,0.05711551902103425,0.0271172743730247,0.7352392551136762,14.771482171417233,-0.5341337162418367,-0.3540373534440997,0.009654961450815208,-1.101434128522873,0.461273838112384,59,45,2759,8.0
0.8605215254726409,-0.5269653598458767,0.9941425013814866,0.7152419127985835,0.9762574306936338,0.9351712318546176,0.09013174939656256,0.01642153250053527,0.5645411057140306,11.633733491283415,-1.7914307415714257,-1.4065840787053112,0.0008340329473018743,-2.0132468502521514,0.17247065327289696,0,46,2760,17.0
0.8540987476069332,-0.5330793775390685,0.9937676443831622,0.7078544105656445,0.9746682821519226,0.9313084753901064,0.08435679417151214,0.015352444507926694,0.5815927053759247,11.726621310604095,-1.785881938207627,-1.4368908658146855,0.0013149064422845749,-2.021611471414566,0.19502606021879296,1,46,2761,6.0
0.8439125979411602,-0.5335574910992086,0.993096511335522,0.6960717990785837,0.9721120520662329,0.925416061027974,0.07744004874795675,0.014196111588180071,0.6089199447509274,11.696220816772463,-1.828645991718292,-1.5922575444579126,0.0008348407986164125,-2.107710016965866,0.17998466823708648,2,46,2762,2.0
0.836958452096045,-0.5233313220077455,0.9925207134059072,0.6894721575304866,0.9701924706862496,0.9213147267194988,0.07565544374400376,0.016960938443243506,0.6280926672340931,11.538246545772553,-1.8763038837394708,-1.7489708625674243,0.00016129476511478336,-2.1898355975151063,0.11620139073982658,3,46,2763,10.0
0.832682359808445,-0.5100437270071209,0.9921108986391128,0.6864428239621222,0.9688993359689376,0.9186772737564444,0.07841496032083034,0.01967336432039737,0.6361782748027891,11.509981048454284,-1.8625937767543796,-1.7798621799945833,1.7901156783101113e-05,-2.191876141786575,0.0842695583827011,4,46,2764,16.0
0.8270487643281221,-0.4938802227250934,0.9915954936443271,0.6819137024581432,0.967239752109915,0.9152457254627944,0.08427792118924855,0.018040560653060672,0.6401052417679504,11.730798477695465,-1.7791483107833868,-1.7056564261078837,4.571610093109801e-06,-2.1309013662338256,0.09099339628677736,5,46,2765,2.0
0.8179972033421398,-0.4781881394841671,0.9908558633196354,0.6732219921886919,0.9646650243805424,0.9096996091330946,0.08900594135499001,0.015600943990796812,0.6439111851906776,12.12048175435257,-1.6950625982704164,-1.6120205884933467,1.1382420063016372e-06,-2.073991575717926,0.09532913436772823,6,46,2766,4.0
0.8095885531309843,-0.4698918251827657,0.9900848442541064,0.6649653599739075,0.9620172335348948,0.9041955113166272,0.08983182450348139,0.01446946101933716,0.6474311178743467,12.297964942768095,-1.6629251655254365,-1.5620025511741638,6.591238379483055e-06,-2.0544419193267824,0.09260622991025737,7,46,2767,12.0
0.8026203788974882,-0.4678067039510012,0.9892011748316883,0.6593596255101264,0.9593437314797826,0.8992081866434216,0.08851215497392416,0.013629424723982821,0.6517081886586921,12.146039828556061,-1.6530933335704798,-1.5531680043458935,8.656851851940317e-05,-2.0426104433536527,0.09548706109707432,8,46,2768,6.0
0.7938225264477133,-0.4681731862935722,0.9884323688749967,0.6508400994330644,0.9567284532056228,0.8936298743100762,0.08552681259524822,0.0156922405399382,0.655734197339192,12.030904726726535,-1.6271891056652068,-1.541033450913429,0.0004959471721649178,-2.0288281426429746,0.10422283799422892,9,46,2769,9.0
0.7818407430691721,-0.4704837115665674,0.9885853383344412,0.6330997917540372,0.9556402868074514,0.8881956254506708,0.07985418468666076,0.01859428232684732,0.6593803402885422,12.291637308174133,-1.511628284416199,-1.4127697413086888,0.001240382158517836,-1.9949072573184965,0.11467771723305438,10,46,2770,4.0
0.7713565756892562,-0.4789532282606959,0.9890761341823636,0.6151524115480482,0.9552355542416274,0.8836908042761683,0.07075390301728249,0.018580506812036046,0.6618773770518228,12.913369952251436,-1.3985695760898589,-1.2689974804878237,0.0014342664740085581,-1.9735172002315524,0.1261528640992121,11,46,2771,5.0
0.7695701801834702,-0.4988881008715331,0.988388387233168,0.6147273895427585,0.9530787495983652,0.8803994995916188,0.06174723112422228,0.01587051190808414,0.6627640597402676,13.489586946022033,-1.4854738452186584,-1.3461480833172796,0.0008162602183818812,-2.02222340464592,0.1455363077439044,12,46,2772,5.0
0.7741566077945232,-0.5259614819900393,0.9868850629214942,0.6270382514603436,0.9501778141192496,0.8789152092540562,0.05475700929087402,0.011906134831905365,0.6663809347512946,13.205462228862762,-1.7123124591255188,-1.5857463206648823,0.00023480923473835624,-2.1440648322105407,0.14797593355638694,13,46,2773,6.0
0.7754740787569879,-0.5382848188475371,0.98565766029194,0.6337191623054445,0.9476658444121778,0.8770003655796051,0.05163592235851289,0.009897340642660846,0.6736348141992837,12.492110386581421,-1.84669800053978,-1.7419417005181312,0.0001873479700088415,-2.2321625130176543,0.1285498241486654,14,46,2774,2.0
0.7691956906448603,-0.5284556499854625,0.9850862574094534,0.6276134985297919,0.9456896365408076,0.8729981294789613,0.053220023939132687,0.009002202288061367,0.6812780683710427,12.15289347678375,-1.8373371545467376,-1.7515457556128498,0.0006934668185710896,-2.2407732877731323,0.12387593953320965,15,46,2775,2.0
0.7583173597670197,-0.5093386032011807,0.9852725014278292,0.6130004169814288,0.9449625091100112,0.86854296654737,0.05385225316011905,0.007842357962578511,0.6861002390699834,12.048278647628784,-1.7925566923866274,-1.7079649509072308,0.0011787834957838054,-2.2297975981235507,0.13297879151232145,16,46,2776,6.0
0.7466572028537989,-0.4915638080353439,0.9860395462486148,0.5941627685673535,0.9454200037569812,0.8648019000627398,0.05027453317254782,0.009521890337020169,0.6864211984442548,11.922112730480196,-1.751051054492951,-1.6497708882570272,0.0007898030878305401,-2.221083300828933,0.14190921809574966,17,46,2777,5.0
0.7348519718753695,-0.4788054574403167,0.9866059462583066,0.5732143759116529,0.9452366246097162,0.8602227552323639,0.046948791607260704,0.012631105062365531,0.6861224678838999,11.88988665991974,-1.6660454475231168,-1.545258347260952,0.0002687389899492243,-2.176805560588837,0.14835973196868935,18,46,2778,6.0
0.7249696565725804,-0.4687685527872741,0.986256617937982,0.5590417082808912,0.9432815937064626,0.8546819867134392,0.0491661602112651,0.011526903012394923,0.6880111761063338,11.928641487934113,-1.6061198430252075,-1.479080636346341,7.990374517441445e-05,-2.1337056767940523,0.1567862899004873,19,46,2779,5.0
0.7219443148636818,-0.4627554582811892,0.9847414488184452,0.5614249919831753,0.9396073124500772,0.8501682161413133,0.05618211954408885,0.010041848494112493,0.6892717968422174,11.968278162334444,-1.6581858692836766,-1.55028234834671,2.8807149529463952e-05,-2.147936575174332,0.1570276126026417,20,46,2780,7.0
0.7248179104689956,-0.45964129532200104,0.9830926359786092,0.5731585545763374,0.9363413705424072,0.8483715699988902,0.06380436303794385,0.011855354502797122,0.6929649907810241,12.111709703460695,-1.6844801324386598,-1.5978364793896676,9.888825106620092e-05,-2.1370667085647583,0.1497128364621792,21,46,2781,10.0
0.72648112988168,-0.4634206946736574,0.9819831203578412,0.5799509028665721,0.9339501250112392,0.8467199695813656,0.06695616892129183,0.01401378859803079,0.7034993491894379,12.501454864074708,-1.6007697368640903,-1.5129759956598283,0.0008071718910932639,-2.0457782330513,0.1454510468649214,22,46,2782,5.0
0.7211688187108636,-0.4779148170066178,0.9817738880610466,0.5727840180434287,0.9324027121001222,0.8426230008327067,0.0630029720260501,0.012487947751581656,0.7160640627622977,13.101373413341525,-1.4964610646114354,-1.3823149718403815,0.0030891498918533405,-1.9668181416988373,0.13734375492956333,23,46,2783,2.0
0.7113780300883651,-0.4875188495282233,0.9825922084316612,0.5547580364719034,0.9327122255976276,0.8385682688752711,0.0559006675336957,0.008678072527796038,0.7234341495097056,13.21039747442627,-1.4646032797813415,-1.3284123975992204,0.0046333576796054885,-1.9724773738384247,0.13199201124997093,24,46,2784,9.0
0.7010799954713582,-0.4799557676127255,0.9836976874665916,0.5333281847991049,0.9339989711566754,0.8357966840868593,0.048100337148308775,0.006392957717925307,0.7249066849382594,12.73495850448227,-1.4632197585182194,-1.3229296512007718,0.003142064152956009,-1.997612646341324,0.1279080961624945,25,46,2785,12.0
0.689441052218616,-0.455920790137887,0.984509602289796,0.5112914813302457,0.9347080646730176,0.8323353408474624,0.0405482490965724,0.012769400426745429,0.7235466520068049,12.421454378780364,-1.3742107708721163,-1.2359012259125706,0.0010927473307847935,-1.9525228292942045,0.1245694972834011,26,46,2786,5.0
0.6762689087625742,-0.4304354099369347,0.9842626068753004,0.4942390895187855,0.9327284045951664,0.8256707680928111,0.04337376990592482,0.031734772916138174,0.7239949330874532,12.532814559238432,-1.2389421307792658,-1.1014962484121318,0.0005769342664480176,-1.8608869781494144,0.12929345913581694,27,46,2787,6.0
0.6699249978120327,-0.4202975820967853,0.9828949056136608,0.4929344710312784,0.9287720729167164,0.8197453937540651,0.05498574093943834,0.04179197916090488,0.7272218159076571,12.522851242176053,-1.2777175219249728,-1.1477999285221094,0.0006569115465879378,-1.8668130683898925,0.12851621067310864,28,46,2788,6.0
0.6697166249212027,-0.4153670694704354,0.9811368867623806,0.5021357562109828,0.9247752937444188,0.8164001744057834,0.06308080720591545,0.030530900964885963,0.7304041176066175,12.45442305682373,-1.4063408444614414,-1.2914981981635094,0.0003798185456991288,-1.9300308322906488,0.12440046662053104,29,46,2789,9.0
0.6663715386039615,-0.4073312280100286,0.9794572306662798,0.5063962375387551,0.9207104494264238,0.8117523811472952,0.06634594111114739,0.016530926294624798,0.7348917446561157,12.508447751205445,-1.4392583477058407,-1.3375725056171417,0.000261468328118325,-1.9369093298912052,0.12447387741032084,30,46,2790,5.0
0.6571102361038923,-0.3974514637040198,0.9782391947861016,0.4995265192359686,0.9167661747079232,0.8045666696895659,0.06709751760792733,0.015132576487213391,0.7405516946528852,12.669315097190854,-1.3832993281059272,-1.2859784561753271,0.0013676187405586293,-1.8842554659843445,0.12932612714271013,31,46,2791,10.0
0.6430159827286601,-0.3896394200802744,0.9777305849705636,0.4816505575031042,0.913452365638744,0.7956362622512281,0.06437660728031397,0.018752565693110238,0.7446661246154085,12.747737541584016,-1.3364509432067877,-1.2340958411335947,0.004712729071259497,-1.8517562901973723,0.13588641370553606,32,46,2792,6.0
0.6283065331995488,-0.3848805036420822,0.9780737726931272,0.4579010420322418,0.9121390329372436,0.7884026387745142,0.0570646667035222,0.01523575779423117,0.7454181994862482,12.61587830039978,-1.3399833379211423,-1.236707729768753,0.0063260081464052145,-1.8897766680717467,0.12953867318812312,33,46,2793,6.0
0.6164498077710867,-0.3777476168504059,0.9786986018931866,0.43641721605360506,0.9123998033402524,0.7841682640306353,0.051823764592587945,0.011505834577977658,0.7450033851198852,12.542855231246948,-1.343066824140549,-1.239659977829456,0.003575274420380595,-1.9268630425930025,0.12734844165913758,34,46,2794,10.0
0.6013492741463781,-0.3596703198240101,0.9793802238298952,0.4114065899007022,0.9128525061185248,0.7792364911060929,0.05184078455191851,0.013370120915770528,0.7437583245537429,12.843131661159516,-1.2464116737689968,-1.1273857621073722,0.0008867452455759012,-1.8774574859142303,0.1482624099381013,35,46,2795,4.0
