Chloride_Lekhaven gem related,Chloride_Lekhaven gem related T_12h,Chloride_Lekhaven gem related T_24h,Debiet_Lobith T_30hours,Waterstand_Hoek van Holland             ,delH_HoekvH_Spuihaven,delH_HoekvH_Spuihaven_T_12h,delH_HoekvH_Spuihaven_T_24h,U_matrix,X,Y,XY,Hits
2833.419128958618,2927.2220053057863,2884.059959192383,1209.05079336969,0.8816096202993393,-0.019067877704143532,0.027017073994100083,-0.019067877704143532,0.13248374609506222,46,43,2626,58
2862.1049862426757,2950.519825159302,2893.4840612001954,1198.412235005005,0.9013660265612602,0.0019987283577918985,0.056288530660271646,0.0019987283577918985,0.13766068874835025,47,43,2627,51
2893.1217649295654,2972.3789073309326,2899.87799471582,1187.9503001920775,0.9192141093297005,0.02420608637666702,0.0884129832650721,0.02420608637666702,0.1436337157551281,48,43,2628,44
2924.9170620969235,2993.6031841485596,2901.130140029297,1178.8822864779663,0.9369221992549895,0.047918412338733674,0.12308584149476887,0.047918412338733674,0.1493054514839544,49,43,2629,32
2955.349951923462,3015.046399309082,2897.270613494141,1171.140956487854,0.9552177232637405,0.07335528299760818,0.1592770660625994,0.07335528299760818,0.15288455084183475,50,43,2630,39
2984.0879421414793,3036.591554015503,2889.5411355322267,1163.5963209076538,0.9733424426074028,0.10019109646081925,0.19549842214533686,0.10019109646081925,0.15339737590780883,51,43,2631,32
3014.3818108107907,3057.0663434899902,2878.604265920899,1155.2167376282348,0.9900478086752892,0.1278790378918648,0.23075294961932302,0.1278790378918648,0.15321360025985323,52,43,2632,36
3052.334586733643,3076.331759260864,2864.2816231816405,1145.728239435791,1.0058649904847146,0.15751404591608048,0.26614372394332286,0.15751404591608048,0.1598097755301377,53,43,2633,30
3106.6478358427735,3098.7480337231445,2846.3913508720702,1134.824745743469,1.0252014182171822,0.1947197069878578,0.3064822895249128,0.1947197069878578,0.18128158138857595,54,43,2634,43
3186.1389750352782,3133.054166129761,2825.7002576855466,1121.8258544598389,1.0551096499853134,0.2479721419301033,0.35797639346784355,0.2479721419301033,0.20876100971733438,55,43,2635,35
3283.245253358032,3180.6147563110353,2805.447009946289,1108.0090757064208,1.095667385166168,0.3142493070473671,0.41690610374698045,0.3142493070473671,0.2132069506302531,56,43,2636,22
3369.715254643311,3227.3644637408447,2789.8328389697263,1096.9600682924806,1.1348050972490311,0.3738949924149513,0.467439601894021,0.3738949924149513,0.18486344739969104,57,43,2637,17
3428.8073560321045,3261.4783010949704,2779.773976895508,1090.1961890944826,1.1631673793425559,0.4144764415497779,0.5009684451066554,0.4144764415497779,0.1469080714141789,58,43,2638,22
3464.462807331787,3282.9690108166506,2773.6429823125,1086.6004948561401,1.1811025389990806,0.4385798170208931,0.5206695431087613,0.4385798170208931,0.12970108900351057,59,43,2639,207
2119.635850352417,2064.887584856567,2098.142439527344,1319.39334670166,-0.48249270016479484,-0.5652455816588402,-0.48647536010441184,-0.5652455816588402,0.0826367948399063,0,44,2640,236
2125.2048062089843,2077.9427971551513,2110.7588750078125,1319.0130039396363,-0.4715946927099228,-0.5543950213065147,-0.48369867550244927,-0.5543950213065147,0.08596509594127677,1,44,2641,23
2135.843400265747,2101.0726484387205,2133.5175716953127,1317.5588702663574,-0.4545765196671486,-0.5368256086363792,-0.47852719049832226,-0.5368256086363792,0.10441274204327637,2,44,2642,27
2153.898773060547,2137.066575372314,2170.5873279091797,1314.0364346602782,-0.43187289565467835,-0.5118998838629722,-0.4697513867816925,-0.5118998838629722,0.12043505275035096,3,44,2643,18
2178.8275835705567,2180.56464296875,2218.3414396933595,1308.2991798568726,-0.4097640737700462,-0.48467825670003895,-0.4577904854295254,-0.48467825670003895,0.12392141280906724,4,44,2644,31
2206.579682081909,2220.0430489257815,2264.4982264199216,1302.071192571594,-0.3959489905643463,-0.46271501829099654,-0.44541134554979206,-0.46271501829099654,0.11603986907811044,5,44,2645,30
2234.1452605406494,2251.3280638812257,2302.049844290039,1296.9089678543091,-0.39079604825639724,-0.44724941925573347,-0.43478540131458643,-0.44724941925573347,0.10713857592506704,6,44,2646,40
2260.463124113281,2277.7431487121585,2333.0303054873048,1292.5495774631959,-0.39012823550701137,-0.4350879431433678,-0.4258592675398886,-0.4350879431433678,0.10217434007503297,7,44,2647,33
2284.6725001346435,2302.2248573828124,2360.9458485537107,1287.8780852277832,-0.3909963250989914,-0.4240358041319847,-0.41746633057245613,-0.4240358041319847,0.1001417696321996,8,44,2648,48
2306.5208335024413,2325.6779033630373,2387.286074666992,1281.9481501860962,-0.39265480490589144,-0.41338158662939073,-0.40847141833981876,-0.41338158662939073,0.09963762656531121,9,44,2649,37
2326.7657895235598,2348.4845599499513,2412.2780147998046,1274.2409406548463,-0.39542384994697566,-0.40282750398015976,-0.3984503970180154,-0.40282750398015976,0.09992577959786438,10,44,2650,44
2346.3295418742673,2371.2970085565184,2436.262215411133,1264.666137772339,-0.3993382909774781,-0.3921700140967369,-0.38766233213195206,-0.3921700140967369,0.10043483420654561,11,44,2651,49
2365.561960466919,2394.6064124493405,2459.8155205029298,1253.4525493215333,-0.4036452478265762,-0.3813904644083977,-0.37649958840835096,-0.3813904644083977,0.1007410555003585,12,44,2652,53
2384.3807911168215,2418.0664088531494,2482.966888107422,1240.9514153201294,-0.4073587421922683,-0.3705562659602165,-0.36518291194555164,-0.3705562659602165,0.10073519358270797,13,44,2653,63
2402.7014626199953,2440.7873435491947,2505.1776988251954,1227.6895957946776,-0.4099013873243331,-0.35961604237318034,-0.35389145425066354,-0.35961604237318034,0.10063411826912291,14,44,2654,56
2420.6201312768553,2462.298904541626,2526.2521963583986,1214.5451907894287,-0.41109166140222553,-0.3483839224162102,-0.3428842808485925,-0.3483839224162102,0.10082094286552605,15,44,2655,60
2438.5364829144287,2482.9462962017824,2546.734791712891,1202.5056865255738,-0.4108002887382508,-0.336707740380764,-0.3323579016191661,-0.336707740380764,0.10159011477507021,16,44,2656,57
2457.1444648092042,2503.366640691528,2567.387660296875,1192.1150032590942,-0.40876134991264346,-0.32462676483678815,-0.3222258522152603,-0.32462676483678815,0.10292069796748096,17,44,2657,72
2476.9596137525637,2523.9109344018557,2588.692663766602,1183.370130361267,-0.4045602249736786,-0.3123995138697624,-0.31211672896400094,-0.3123995138697624,0.10449528034140738,18,44,2658,67
2497.7988852208255,2544.670691243286,2610.6521187646485,1176.1817525133056,-0.3976443105931282,-0.30035584346723554,-0.301684019443959,-0.30035584346723554,0.10599168895126729,19,44,2659,75
2518.9486372735596,2565.7872364953614,2632.626631939453,1170.715454294983,-0.38741143659877775,-0.28867377114629744,-0.29096800818049906,-0.28867377114629744,0.10738103263315675,20,44,2660,69
2539.6940694606933,2587.550171140747,2653.504214853516,1167.1759584594727,-0.37340947299480437,-0.2772862130999565,-0.28036531761440636,-0.2772862130999565,0.10901085565961546,21,44,2661,80
2559.526596048706,2610.225928083496,2672.606091231445,1165.4378221433105,-0.3555493334264755,-0.2659896272406578,-0.27018381322407725,-0.2659896272406578,0.11134518166048132,22,44,2662,100
2578.1519555881346,2633.74731989563,2690.462772223633,1164.9149762883912,-0.33420008993482586,-0.2546403560500145,-0.2602810253466368,-0.2546403560500145,0.11449338589383395,23,44,2663,112
2595.721912842285,2657.4517395288085,2708.448026878906,1164.6650941043702,-0.3100275458025933,-0.24329664790678024,-0.25024461075091364,-0.24329664790678024,0.11811435840555543,24,44,2664,90
2613.0080352337645,2680.2838810021976,2727.6576271367185,1163.77796217395,-0.2834724440479279,-0.23219738661146164,-0.23989541792979835,-0.23219738661146164,0.12190695304683348,25,44,2665,82
2630.9649347088625,2701.5417515338136,2748.35103696582,1162.0127301992798,-0.25414561796331403,-0.22158211044073106,-0.2294964426057935,-0.22158211044073106,0.1260385001331019,26,44,2666,89
2649.9737609403073,2721.446606274414,2770.1633851601564,1160.0598357008666,-0.22087755795955655,-0.21157091577100756,-0.21946854343819616,-0.21157091577100756,0.1309173175331491,27,44,2667,81
2669.7645811811526,2740.9888805847168,2792.209714254883,1158.963966845642,-0.18248267871427537,-0.20222172374296188,-0.21001478063616158,-0.20222172374296188,0.13664577286637378,28,44,2668,97
2690.2041668223874,2761.2482069281004,2813.0490725664063,1159.2730580612183,-0.13838024436616897,-0.1936075084490776,-0.2010444321385026,-0.1936075084490776,0.14286462323311114,29,44,2669,82
2711.798786578247,2782.653194758911,2831.439739672852,1160.8094822529297,-0.08852604664897917,-0.18578979064893725,-0.19236950349351764,-0.18578979064893725,0.14896034885024176,30,44,2670,59
2734.8137391571045,2804.660552633667,2847.6504461132813,1163.1156238548583,-0.0332181564488411,-0.1787469726290703,-0.18392121624326707,-0.1787469726290703,0.15423914889291465,31,44,2671,59
2758.0847223671876,2826.1292526806637,2863.6688712197265,1165.7820373606567,0.026913793351173387,-0.17235797629880906,-0.17579717029473185,-0.17235797629880906,0.15830554546141778,32,44,2672,51
2779.7187314509274,2846.016731362305,2881.522077248047,1168.427376465393,0.09138552128887176,-0.16645001995038985,-0.16813557759672404,-0.16645001995038985,0.16157526448087137,33,44,2673,55
2799.1909615397954,2863.545699641113,2901.334004576172,1170.9061274474489,0.16072551709270477,-0.1608977713980675,-0.1609174421941936,-0.1608977713980675,0.16495140210276032,34,44,2674,47
2817.5649244865726,2877.7616326782227,2921.1053906591796,1173.7110298745117,0.23633504883861542,-0.15570646645116806,-0.15386732273891568,-0.15570646645116806,0.16862639716555422,35,44,2675,62
2835.2704273690188,2887.6775703247067,2938.2601289501954,1177.6740208170777,0.31872251158857345,-0.15092584529829026,-0.14654339951774478,-0.15092584529829026,0.17140267661678826,36,44,2676,60
2850.793298083008,2893.6329249322507,2951.4985829628904,1182.8934474801026,0.4056058210525513,-0.14634942070913315,-0.1385179360255897,-0.14634942070913315,0.17150786647505364,37,44,2677,37
2862.2822382181394,2898.4020739147945,2961.5481784667973,1188.336664211548,0.49198810349893574,-0.14128344794797898,-0.12942804401770233,-0.14128344794797898,0.16830729570721695,38,44,2678,63
2869.7268211876217,2906.146004191284,2970.241379741211,1192.8445789530028,0.5724042794671058,-0.13473377771902084,-0.11889380439308286,-0.13473377771902084,0.16318897532490154,39,44,2679,63
2875.1463293001707,2919.9599710644534,2978.979755545898,1196.1482422052002,0.6433324237451553,-0.12589180471944808,-0.10649599607476593,-0.12589180471944808,0.15858015485148264,40,44,2680,64
2881.291064449585,2940.331662589111,2988.0714193437498,1198.7132978773193,0.7040049200735092,-0.11447610419797898,-0.09188483147665857,-0.11447610419797898,0.1561328268165159,41,44,2681,64
2890.5429224630125,2965.5350569085695,2997.1642414628905,1200.892993072876,0.7556107028856278,-0.10069643576574325,-0.07486805843299627,-0.10069643576574325,0.15598227433484282,42,44,2682,72
2904.498329629272,2993.173416290283,3006.005707862305,1202.3049779440307,0.799827676832676,-0.08497689997816085,-0.05540277228668332,-0.08497689997816085,0.15744392370953691,43,44,2683,63
2923.8361725994873,3021.432680178833,3014.9745896035156,1201.9105855812988,0.8377717657265663,-0.06772130862951278,-0.033556113913327454,-0.06772130862951278,0.15989442527560627,44,44,2684,60
2948.3015792520755,3049.332838848877,3024.881711588867,1198.724336849304,0.8699855255622864,-0.04924904608869553,-0.009466295261740684,-0.04924904608869553,0.1630660062556602,45,44,2685,57
2977.0662151918946,3076.405897112427,3035.9054552968746,1192.5846613399049,0.8971280614004135,-0.029803577489376065,0.01674288244378566,-0.029803577489376065,0.16701863422157798,46,44,2686,61
3009.190529098022,3102.519796921387,3046.6859515341794,1184.3676520115357,0.9204479218516349,-0.009485364923000339,0.04510515339928864,-0.009485364923000339,0.17201787289133413,47,44,2687,48
3043.4210135361327,3127.8343980181885,3054.7791423808594,1175.4672299630129,0.9415124909014702,0.011880009508609762,0.07583864357137679,0.011880009508609762,0.17813743129682677,48,44,2688,54
3077.488148114502,3152.4284718701174,3058.171865436523,1166.9561825626831,0.9614678343615531,0.034734644455432895,0.1090802548429966,0.034734644455432895,0.18462367483406847,49,44,2689,32
3108.5744373800053,3175.6892227978515,3056.308126482422,1158.963966845642,0.9804814077858924,0.05948889647340774,0.14439766547852756,0.05948889647340774,0.1897800086835754,50,44,2690,33
3135.780877849243,3196.1686458880613,3049.6709454960937,1150.8292480357056,0.9978659735808373,0.08608222651720049,0.18057873703590033,0.08608222651720049,0.19219929253054752,51,44,2691,24
3162.1416062786866,3212.6168232995606,3038.6889013544924,1142.0101129627076,1.0130709378848075,0.1140888978409767,0.21637497674527761,0.1140888978409767,0.19328956484469556,52,44,2692,28
3193.957756619629,3226.1087538800048,3023.4685596162108,1132.5045545408325,1.0272577724204064,0.1443397679371834,0.2523880323553979,0.1443397679371834,0.19958383185270223,53,44,2693,27
3240.3630189018554,3242.5743073504636,3004.302975567383,1121.9824071534424,1.0449591641235352,0.18186121375894548,0.293075730490148,0.18186121375894548,0.21907920501020875,54,44,2694,27
3311.3703919746094,3272.1807950103757,2982.5161104414065,1109.4742483516845,1.0733147479948997,0.23474877823877333,0.34465040348380804,0.23474877823877333,0.2442374836226012,55,44,2695,23
3402.2531564921874,3317.5589521862794,2961.717293375,1095.878249037964,1.113173188782215,0.30058417194414133,0.4038411443866491,0.30058417194414133,0.24762285732202072,56,44,2696,26
3486.557903253662,3364.563508480835,2945.9699154501955,1084.703798760559,1.1529324958815574,0.3604494340653419,0.4550414660592378,0.3604494340653419,0.21931119237721522,57,44,2697,33
3546.058958546631,3399.8542842285156,2935.9098950546877,1077.6970621788942,1.1825125147638322,0.4016038770833016,0.4892620240488649,0.4016038770833016,0.18127536147991952,58,44,2698,22
3582.826579104126,3422.40029993103,2929.789325363281,1073.8926310157472,1.2015448432102203,0.42619320110750203,0.5094350732790232,0.42619320110750203,0.17170959043570788,59,44,2699,174
2235.5864465372315,2164.8868041711426,2192.8977542578123,1303.2423271448974,-0.48978706409740447,-0.565607179740429,-0.48528942297965283,-0.565607179740429,0.1037772260068146,0,45,2700,199
2245.5484709621583,2183.595027651367,2211.7123669560547,1301.9527745084838,-0.47975178765678406,-0.5546970620570182,-0.48221666349208353,-0.5546970620570182,0.10444928142521492,1,45,2701,18
2262.657341378174,2215.2009204956057,2244.056172310547,1298.7865966346435,-0.4643498956212998,-0.5372853781428337,-0.4767772700184583,-0.5372853781428337,0.12346768045099417,2,45,2702,17
2288.134126949585,2261.2694864141845,2293.076329263672,1292.49940031781,-0.44441531664991374,-0.5131905108618736,-0.46808629306662086,-0.5131905108618736,0.13830268773071358,3,45,2703,24
2318.1754405166016,2312.543919597168,2350.5962478359374,1283.4604893480223,-0.4255444153575897,-0.4875798767809868,-0.4569268245076835,-0.4875798767809868,0.1393221767748882,4,45,2704,26
2346.86477332959,2355.0897791625976,2400.5986612421875,1274.51591141156,-0.4133469528036118,-0.46713698650503155,-0.4458348243408203,-0.46713698650503155,0.1295606501852903,5,45,2705,22
2372.9787392049557,2386.329616364746,2437.235205293945,1267.8032129018554,-0.40715310677194594,-0.45256114781713486,-0.4364095554713607,-0.45256114781713486,0.11987043406586681,6,45,2706,28
2397.9110252438963,2411.856205380859,2465.4171622568356,1262.9300085419923,-0.4035762561383247,-0.44096939320707323,-0.42840112283545734,-0.44096939320707323,0.11475827757898165,7,45,2707,33
2421.964002463379,2435.691524658203,2490.499451450195,1258.3638883118897,-0.4010262429618835,-0.4304405078902245,-0.420747718049109,-0.4304405078902245,0.11298326758723173,8,45,2708,56
2444.8538360007324,2458.9117314483647,2514.652766969726,1252.7049098552857,-0.39979778901767726,-0.4202509684653282,-0.4124366601982713,-0.4202509684653282,0.11300850973161028,9,45,2709,43
2466.584001384888,2481.7149128234864,2538.1910138847657,1245.049884555237,-0.40057478278827674,-0.41000678028059007,-0.40307263690802453,-0.41000678028059007,0.1139585378170691,10,45,2710,44
2487.228643233032,2504.547054296875,2561.345856453125,1235.0124483922727,-0.40324871307468413,-0.3994765860114098,-0.3929055432422161,-0.3994765860114098,0.11506623311719119,11,45,2711,37
2506.748372217285,2527.7313505651855,2584.457841133789,1222.6959662858885,-0.40682288441944126,-0.388715688893795,-0.38235558282721044,-0.388715688893795,0.11577373470512708,12,45,2712,41
2525.2937945913086,2550.877419503784,2607.3717528740235,1208.6303088913573,-0.41012041918897624,-0.37791323253965375,-0.37166839301279186,-0.37791323253965375,0.11608739162950565,13,45,2713,53
2543.3178876257325,2573.3180204486084,2629.7655783554687,1193.738735683777,-0.4123931259679795,-0.3670996500906944,-0.3609785830666423,-0.3670996500906944,0.11648679621982772,14,45,2714,58
2561.3408221505124,2595.038094148559,2652.066738133789,1179.2535973538206,-0.4133402545814514,-0.3561018326010704,-0.3504584266500771,-0.3561018326010704,0.1174916698743353,15,45,2715,59
2579.951121064575,2616.7906031585694,2675.303821513672,1166.2858159003295,-0.41282248200845717,-0.3447430715060234,-0.34027561219388247,-0.3447430715060234,0.11932538538826395,16,45,2716,68
2599.856633760132,2639.2844906842042,2700.0965303847656,1155.3211060906372,-0.4106241254954338,-0.33303874699544905,-0.3303934578538239,-0.33303874699544905,0.12182046685609685,17,45,2717,71
2621.429241832764,2662.5730433062745,2726.228258666016,1146.2892199212035,-0.40636807513475415,-0.32122348877477647,-0.32050082298684124,-0.32122348877477647,0.12454611543733403,18,45,2718,60
2644.2553573397217,2686.3527591949464,2753.04687147168,1139.1419873324585,-0.39955330390882493,-0.30961308159399037,-0.3102757589064836,-0.30961308159399037,0.12714649733345731,19,45,2719,69
2667.5344501173095,2710.664182487793,2779.7901933935545,1134.101191307007,-0.3896044345340729,-0.2984045227789879,-0.29979162930122016,-0.2984045227789879,0.12967884431584364,20,45,2720,85
2690.7695195284423,2736.1108416326906,2805.7690232646482,1131.260161335266,-0.37591125897169114,-0.2875843955683708,-0.28954986188107734,-0.2875843955683708,0.13268406464436158,21,45,2721,75
2713.823861435181,2763.398204623413,2830.8455208515625,1130.2094519108887,-0.35800021291494366,-0.27699922530126575,-0.28000079178732634,-0.27699922530126575,0.13677991904234527,22,45,2722,85
2736.573515305664,2792.6131517547606,2855.7714366708983,1130.0970551052246,-0.3359248821411133,-0.26650535445928575,-0.27105697212344404,-0.26650535445928575,0.14201941286865413,23,45,2723,70
2759.048602390625,2822.8509695568846,2881.6483342685547,1129.9103961243895,-0.3104200616211891,-0.25610932780408857,-0.2621891362797618,-0.25610932780408857,0.14784461702981413,24,45,2724,86
2781.866608330078,2852.7540086230465,2909.0600075742186,1128.824562698242,-0.2822875285477638,-0.24600421580457688,-0.2530317758798003,-0.24600421580457688,0.15381743202560952,25,45,2725,84
2806.0736673321535,2881.6712459442138,2937.9508571660153,1126.6278072732543,-0.25144422496604923,-0.23643675597524644,-0.2437617498154044,-0.23643675597524644,0.1601276447236649,26,45,2726,66
2832.316227777954,2910.1413393481444,2968.0069779746095,1123.8469898759768,-0.216878719329834,-0.22753653459692003,-0.23482251538205146,-0.22753653459692003,0.16719877017140794,27,45,2727,69
2860.4483174523925,2939.209169180298,2998.4291283105467,1121.3411432354126,-0.1776311564035416,-0.2192741002421379,-0.22640697977843882,-0.2192741002421379,0.17499543082888852,28,45,2728,63
2890.0459218259275,2969.4458285784913,3027.5018343447264,1119.773609213562,-0.13347312681150436,-0.21153262891530988,-0.21829112174156307,-0.21153262891530988,0.18295420826567416,29,45,2729,64
2920.7800241597897,3000.391431182251,3053.268691419922,1119.4946242852175,-0.08462500206279755,-0.20418449776411057,-0.21008945439049603,-0.20418449776411057,0.19034306428362643,30,45,2730,55
2951.7342433259278,3030.552794324951,3075.063664794922,1120.6587340581664,-0.03132523886632921,-0.19713611669683456,-0.201604485296011,-0.19713611669683456,0.19645410615340217,31,45,2731,59
2980.891614034912,3058.091530968628,3094.2014491328127,1123.1043681242677,0.026189715535640715,-0.19035868876218798,-0.1929593606494665,-0.19035868876218798,0.200922070703999,32,45,2732,51
3006.4923601381834,3081.9002069555663,3112.846946922851,1126.1872519367676,0.08787632269906998,-0.183882974339962,-0.18445768821519615,-0.183882974339962,0.2041888215994719,33,45,2733,61
3028.882876019165,3101.7378742681885,3131.990522867188,1129.1727920872192,0.1543173279519081,-0.17775805914258958,-0.176279274533242,-0.17775805914258958,0.20718159078248094,34,45,2734,59
3049.688550707764,3117.064716674805,3150.356865226562,1131.957623656128,0.22649000190734864,-0.17200292297887804,-0.16824857077762484,-0.17200292297887804,0.21029173983784172,35,45,2735,45
3068.9418224739993,3126.5925890045164,3165.2922599277344,1135.1047342147217,0.3046776793627739,-0.16654001042318345,-0.15989297068735958,-0.16654001042318345,0.2128123548452642,36,45,2736,44
3084.1866508735347,3130.0342070825195,3175.1854820576173,1138.9874417246706,0.38734579762125015,-0.16105844529676439,-0.15075788140711188,-0.16105844529676439,0.21332639422081107,37,45,2737,67
3093.0724198395997,3130.205650864258,3181.2168610097656,1143.2123573661497,0.47086258062744135,-0.1549276398139,-0.1406291071678698,-0.1549276398139,0.21083241660622268,38,45,2738,54
3096.2096639543456,3132.4471624700927,3186.421198561524,1147.1653128796388,0.5506136231350899,-0.14736156809949874,-0.12943295676469802,-0.14736156809949874,0.20592397919421068,39,45,2739,66
3096.9823898865966,3141.481554725342,3193.1174539335934,1150.806166548828,0.6230294425549507,-0.13777840084218979,-0.11702204778772593,-0.13777840084218979,0.2006356338832767,40,45,2740,55
3099.2577028265378,3158.830970394897,3201.7098812558597,1154.5995587399902,0.6868420654320717,-0.12603578947591781,-0.10309703018668294,-0.12603578947591781,0.19686157474607863,41,45,2741,62
3105.7569419268802,3182.8898616308597,3211.526654180664,1158.7753007789918,0.7426382560276985,-0.1123412029452324,-0.08725178354325891,-0.1123412029452324,0.19526777536127568,42,45,2742,63
3118.04061967749,3210.857207728882,3222.091702658203,1162.799507838928,0.7914857109541893,-0.0969957002863884,-0.06907723979094624,-0.0969957002863884,0.1956305414250116,43,45,2743,65
3136.9220098481446,3240.5100315460204,3233.6725989062497,1165.4980347177734,0.8340046855835914,-0.0802502731089592,-0.04834315485388041,-0.0802502731089592,0.19754915728333616,44,45,2744,72
3162.4115390256347,3270.7455325402834,3246.9133695615233,1165.7027574709473,0.8704818638243675,-0.062324498166561125,-0.02515335145190359,-0.062324498166561125,0.20074574225948702,45,45,2745,51
3193.6102037265623,3301.3169706744384,3261.9483798935544,1162.915918816223,0.9015040099377633,-0.04342388097524644,0.00016432643213869225,-0.04342388097524644,0.20515230479420396,46,45,2746,63
3229.0258435300293,3332.401581749878,3277.711974316406,1157.5349217450562,0.9282634074683189,-0.023656082864284528,0.027436950103998187,-0.023656082864284528,0.21085778489221357,47,45,2747,62
3266.682040984131,3363.9576632250973,3291.976700991211,1150.5512666502686,0.9521707020030022,-0.002920641742229474,0.05689771128773688,-0.002920641742229474,0.21774867385371835,48,45,2748,54
3303.7740442418212,3394.8858897698974,3302.023979852539,1142.9243405516359,0.9741602955331803,0.019112952854633325,0.08893602706187964,0.019112952854633325,0.22508032817547408,49,45,2749,40
3337.1252198604734,3422.7408706866454,3305.671533591797,1135.0003657523193,0.9943427087244987,0.04286029329156876,0.12343759417966008,0.04286029329156876,0.23154209339011392,50,45,2750,33
3365.2480414577635,3444.670615498047,3302.0992707363284,1126.558562812622,1.0123709736690523,0.06851445003747939,0.1593618928273916,0.06851445003747939,0.23614766684712327,51,45,2751,37
3390.092280763794,3459.187733557129,3291.73113687793,1117.5718360740357,1.028298676144123,0.09600146728563311,0.19538084373390674,0.09600146728563311,0.2401075314767735,52,45,2752,30
3417.0021427642823,3467.9348416375733,3275.3478405654296,1108.4707054439696,1.043653010802269,0.12624022957277298,0.23186945325320957,0.12624022957277298,0.24914292483190031,53,45,2753,25
3455.352287494873,3477.577395956421,3253.449776595703,1099.1347457734987,1.0629170977354048,0.16401692109918597,0.27323281785809994,0.16401692109918597,0.27068721458369893,54,45,2754,23
3517.47968414978,3499.518724807129,3227.2890902822264,1088.4369783772584,1.093215835855484,0.2173272771821022,0.32609495808109645,0.2173272771821022,0.29715646108381855,55,45,2755,17
3602.481853716675,3538.7920932684324,3201.5488745966795,1076.6423385828857,1.1355465904421806,0.2840419596161843,0.3875455626019537,0.2840419596161843,0.3006766854309532,56,45,2756,23
3685.1890156796876,3582.7512056292726,3182.2118589970705,1066.6661185372925,1.1778291178293228,0.34506106321763996,0.44121110071697833,0.34506106321763996,0.27106781496878896,57,45,2757,20
3745.293654496948,3617.0978821734616,3170.4097233828124,1060.2474580995483,1.2092665537166596,0.3870836688694954,0.4771635657808184,0.3870836688694954,0.23112584995079127,58,45,2758,16
3783.0691784443356,3639.471295690307,3163.683351657227,1056.6848807771607,1.2294054284639357,0.4121461791615486,0.49828608524701,0.4121461791615486,0.2316525979321253,59,45,2759,157
2382.1830983229984,2295.407650250854,2316.1222896308595,1281.776544348877,-0.5040810701875686,-0.5661111263880729,-0.4870409810418487,-0.5661111263880729,0.11969991251020645,0,46,2760,147
2396.53355727771,2319.812904262085,2341.374852053711,1277.9901769580688,-0.49461246334171294,-0.5551551953730584,-0.483515266281277,-0.5551551953730584,0.11682227260391856,1,46,2761,13
2419.1835793188475,2358.4653682165526,2382.238110489258,1270.9754120331422,-0.4805783482713699,-0.5382549845824243,-0.4776618919941485,-0.5382549845824243,0.13253762273107123,2,46,2762,32
2449.5353734703367,2410.482338319092,2439.287750618164,1259.8922841603394,-0.46317100852108006,-0.5159753069472313,-0.4690819431244135,-0.5159753069472313,0.14171810667262366,3,46,2763,29
2481.359633378784,2463.936887699585,2500.4366897890623,1246.639496521057,-0.44691777244901665,-0.49328625447034835,-0.45902686009010674,-0.49328625447034835,0.13805599450925604,4,46,2764,33
2508.9252118375243,2506.0842563128663,2549.591212011719,1235.1117991401368,-0.43524545051240915,-0.47525020029401777,-0.4496569415034652,-0.47525020029401777,0.12728595659738398,5,46,2765,31
2533.0673942995604,2536.8896920410157,2583.697982368164,1227.10453027948,-0.42700998636627197,-0.4618799067034721,-0.4418034241561592,-0.4618799067034721,0.1188159548036821,6,46,2766,36
2556.6059932373046,2562.671129921875,2609.4011317724608,1221.639235604065,-0.420042495675087,-0.45085460121488574,-0.4349203380987346,-0.45085460121488574,0.11506085518349103,7,46,2767,29
2580.404098335205,2587.2177092126467,2632.6497983652343,1216.8804351356812,-0.4140214637751579,-0.44071578369283676,-0.4280998076863885,-0.44071578369283676,0.11409957781596777,8,46,2768,26
2604.125741796631,2611.265016409302,2655.7652580097656,1211.264609024109,-0.40987660390233993,-0.430845628636837,-0.4206167114625573,-0.430845628636837,0.11445251373970318,9,46,2769,34
2627.297093177368,2634.7713489703365,2679.0243494941406,1203.7641293318482,-0.40828108738374713,-0.42085374101400375,-0.4122051060565412,-0.42085374101400375,0.11556746964220872,10,46,2770,31
2649.406091214966,2658.054109572754,2702.4687723847655,1193.8631750043335,-0.40893282439994816,-0.41053854216527935,-0.4030195792404711,-0.41053854216527935,0.11699150339849348,11,46,2771,36
2670.0762202752685,2681.450393760376,2726.1819258144533,1181.57278501355,-0.4108270816268921,-0.40000442103910444,-0.3933342622967064,-0.40000442103910444,0.11830081650549332,12,46,2772,35
2689.4916833916013,2704.8316186968996,2750.0028031240236,1167.4689929885253,-0.4128680299191475,-0.3894758629603386,-0.38334861275327203,-0.3894758629603386,0.11947636551323434,13,46,2773,42
2708.346427840454,2727.9927468865967,2774.0611362978516,1152.6165579543458,-0.41427800568389894,-0.37898526449918746,-0.37322573381042484,-0.37898526449918746,0.12089768267182835,14,46,2774,52
2727.437508256592,2751.340378109131,2799.362348214844,1138.2990112899781,-0.4146845877690315,-0.3683395551867485,-0.3631637729303241,-0.3683395551867485,0.1229138514661459,15,46,2775,63
2747.6338068726805,2775.791968277588,2827.1238345498045,1125.587133277954,-0.4139116129317284,-0.3573698801722527,-0.35334843194940685,-0.3573698801722527,0.125535744256219,16,46,2776,59
