som_key,lon,lat
2361,145625.0,445125.0
2181,145875.0,445125.0
2121,146125.0,445125.0
1649,146375.0,445125.0
2118,146625.0,445125.0
2243,146875.0,445125.0
2244,147125.0,445125.0
2243,147375.0,445125.0
2183,147625.0,445125.0
2244,147875.0,445125.0
2365,148125.0,445125.0
2424,148375.0,445125.0
2363,148625.0,445125.0
2424,148875.0,445125.0
2363,149125.0,445125.0
2471,149375.0,445125.0
2942,149625.0,445125.0
2590,149875.0,445125.0
2365,150125.0,445125.0
2118,150375.0,445125.0
2139,150625.0,445125.0
2020,150875.0,445125.0
2081,151125.0,445125.0
1908,151375.0,445125.0
2189,151625.0,445125.0
2315,151875.0,445125.0
2130,152125.0,445125.0
1962,152375.0,445125.0
1962,152625.0,445125.0
1969,152875.0,445125.0
1790,153125.0,445125.0
1919,153375.0,445125.0
1679,153625.0,445125.0
2374,153875.0,445125.0
1791,154125.0,445125.0
1919,154375.0,445125.0
1919,154625.0,445125.0
1919,154875.0,445125.0
1676,155125.0,445125.0
1679,155375.0,445125.0
1797,155625.0,445125.0
1856,155875.0,445125.0
1857,156125.0,445125.0
1857,156375.0,445125.0
1730,156625.0,445125.0
1912,156875.0,445125.0
1679,157125.0,445125.0
1319,157375.0,445125.0
1857,157625.0,445125.0
1669,157875.0,445125.0
1971,158125.0,445125.0
1669,158375.0,445125.0
1848,158625.0,445125.0
2030,158875.0,445125.0
2151,159125.0,445125.0
2097,159375.0,445125.0
2097,159625.0,445125.0
2380,159875.0,445125.0
2036,160125.0,445125.0
2098,160375.0,445125.0
2099,160625.0,445125.0
2099,160875.0,445125.0
2329,161125.0,445125.0
2742,161375.0,445125.0
2802,161625.0,445125.0
2803,161875.0,445125.0
2572,162125.0,445125.0
2692,162375.0,445125.0
2813,162625.0,445125.0
2874,162875.0,445125.0
2876,163125.0,445125.0
2935,163375.0,445125.0
2874,163625.0,445125.0
2938,163875.0,445125.0
2937,164125.0,445125.0
2876,164375.0,445125.0
2938,164625.0,445125.0
2879,164875.0,445125.0
217,114625.0,444875.0
349,114875.0,444875.0
6,115125.0,444875.0
7,115375.0,444875.0
217,115625.0,444875.0
463,115875.0,444875.0
326,116125.0,444875.0
727,116375.0,444875.0
229,116625.0,444875.0
266,116875.0,444875.0
265,117125.0,444875.0
264,117375.0,444875.0
459,117625.0,444875.0
146,117875.0,444875.0
133,118125.0,444875.0
39,118375.0,444875.0
221,118625.0,444875.0
339,118875.0,444875.0
290,119125.0,444875.0
654,119375.0,444875.0
534,119625.0,444875.0
536,119875.0,444875.0
536,120125.0,444875.0
347,120375.0,444875.0
218,120625.0,444875.0
98,120875.0,444875.0
4,121125.0,444875.0
35,121375.0,444875.0
726,121625.0,444875.0
595,121875.0,444875.0
214,122125.0,444875.0
452,122375.0,444875.0
563,122625.0,444875.0
799,122875.0,444875.0
916,123125.0,444875.0
800,123375.0,444875.0
800,123625.0,444875.0
449,123875.0,444875.0
513,124125.0,444875.0
700,124375.0,444875.0
458,124625.0,444875.0
357,124875.0,444875.0
237,125125.0,444875.0
176,125375.0,444875.0
166,125625.0,444875.0
851,125875.0,444875.0
1637,126125.0,444875.0
880,126375.0,444875.0
571,126625.0,444875.0
685,126875.0,444875.0
691,127125.0,444875.0
815,127375.0,444875.0
815,127625.0,444875.0
869,127875.0,444875.0
650,128125.0,444875.0
880,128375.0,444875.0
906,128625.0,444875.0
851,128875.0,444875.0
1039,129125.0,444875.0
819,129375.0,444875.0
516,129625.0,444875.0
152,129875.0,444875.0
651,130125.0,444875.0
1108,130375.0,444875.0
1230,130625.0,444875.0
1284,130875.0,444875.0
1219,131125.0,444875.0
1752,131375.0,444875.0
1806,131625.0,444875.0
896,131875.0,444875.0
1005,132125.0,444875.0
1161,132375.0,444875.0
1643,132625.0,444875.0
1890,138125.0,444875.0
1952,138375.0,444875.0
1519,138625.0,444875.0
1367,138875.0,444875.0
1315,139125.0,444875.0
117,139375.0,444875.0
1375,139625.0,444875.0
1366,139875.0,444875.0
1347,140125.0,444875.0
1306,140375.0,444875.0
1309,140625.0,444875.0
1308,140875.0,444875.0
1465,141125.0,444875.0
541,141375.0,444875.0
1423,141625.0,444875.0
1465,141875.0,444875.0
1465,142125.0,444875.0
1465,142375.0,444875.0
1463,142625.0,444875.0
1469,142875.0,444875.0
1409,143125.0,444875.0
1469,143375.0,444875.0
1366,143625.0,444875.0
1585,143875.0,444875.0
420,144125.0,444875.0
300,144375.0,444875.0
1880,144625.0,444875.0
1890,144875.0,444875.0
1950,145125.0,444875.0
2123,145375.0,444875.0
2422,145625.0,444875.0
2181,145875.0,444875.0
2121,146125.0,444875.0
2059,146375.0,444875.0
2362,146625.0,444875.0
2302,146875.0,444875.0
2302,147125.0,444875.0
2362,147375.0,444875.0
2124,147625.0,444875.0
2244,147875.0,444875.0
2245,148125.0,444875.0
2303,148375.0,444875.0
2185,148625.0,444875.0
2424,148875.0,444875.0
2139,149125.0,444875.0
2243,149375.0,444875.0
2415,149625.0,444875.0
2306,149875.0,444875.0
2246,150125.0,444875.0
2246,150375.0,444875.0
2140,150625.0,444875.0
1963,150875.0,444875.0
2200,151125.0,444875.0
2082,151375.0,444875.0
2023,151625.0,444875.0
2010,151875.0,444875.0
1962,152125.0,444875.0
1962,152375.0,444875.0
1903,152625.0,444875.0
2178,152875.0,444875.0
1848,153125.0,444875.0
1968,153375.0,444875.0
1906,153625.0,444875.0
1731,153875.0,444875.0
1737,154125.0,444875.0
1739,154375.0,444875.0
1919,154625.0,444875.0
1919,154875.0,444875.0
1919,155125.0,444875.0
1799,155375.0,444875.0
1918,155625.0,444875.0
1856,155875.0,444875.0
1911,156125.0,444875.0
1798,156375.0,444875.0
1917,156625.0,444875.0
1917,156875.0,444875.0
1970,157125.0,444875.0
1619,157375.0,444875.0
1499,157625.0,444875.0
1857,157875.0,444875.0
2030,158125.0,444875.0
2090,158375.0,444875.0
2090,158625.0,444875.0
2090,158875.0,444875.0
2036,159125.0,444875.0
2037,159375.0,444875.0
2037,159625.0,444875.0
2090,159875.0,444875.0
2091,160125.0,444875.0
2030,160375.0,444875.0
2039,160625.0,444875.0
2099,160875.0,444875.0
2099,161125.0,444875.0
2621,161375.0,444875.0
2684,161625.0,444875.0
2332,161875.0,444875.0
2393,162125.0,444875.0
2453,162375.0,444875.0
2632,162625.0,444875.0
2632,162875.0,444875.0
2752,163125.0,444875.0
2693,163375.0,444875.0
2873,163625.0,444875.0
2757,163875.0,444875.0
2875,164125.0,444875.0
2876,164375.0,444875.0
2998,164625.0,444875.0
2999,164875.0,444875.0
2819,165125.0,444875.0
5,115125.0,444625.0
33,115375.0,444625.0
32,115625.0,444625.0
727,115875.0,444625.0
382,116125.0,444625.0
381,116375.0,444625.0
30,116625.0,444625.0
411,116875.0,444625.0
458,117125.0,444625.0
266,117375.0,444625.0
219,117625.0,444625.0
66,117875.0,444625.0
250,118125.0,444625.0
15,118375.0,444625.0
349,118625.0,444625.0
402,118875.0,444625.0
527,119125.0,444625.0
527,119375.0,444625.0
594,119625.0,444625.0
418,119875.0,444625.0
355,120125.0,444625.0
104,120375.0,444625.0
49,120625.0,444625.0
109,120875.0,444625.0
537,121125.0,444625.0
726,121375.0,444625.0
210,121625.0,444625.0
336,121875.0,444625.0
291,122125.0,444625.0
625,122375.0,444625.0
509,122625.0,444625.0
257,122875.0,444625.0
14,123125.0,444625.0
15,123375.0,444625.0
339,123625.0,444625.0
339,123875.0,444625.0
237,124125.0,444625.0
177,124375.0,444625.0
230,124625.0,444625.0
95,124875.0,444625.0
271,125125.0,444625.0
510,125375.0,444625.0
625,125625.0,444625.0
1037,125875.0,444625.0
1637,126125.0,444625.0
348,126375.0,444625.0
510,126625.0,444625.0
509,126875.0,444625.0
764,127125.0,444625.0
575,127375.0,444625.0
820,127625.0,444625.0
929,127875.0,444625.0
762,128125.0,444625.0
816,128375.0,444625.0
1039,128625.0,444625.0
988,128875.0,444625.0
1040,129125.0,444625.0
764,129375.0,444625.0
1169,129625.0,444625.0
1055,129875.0,444625.0
1223,130125.0,444625.0
1230,130375.0,444625.0
830,130625.0,444625.0
1056,130875.0,444625.0
1389,131125.0,444625.0
601,131375.0,444625.0
954,131625.0,444625.0
1066,131875.0,444625.0
2658,132125.0,444625.0
1583,132375.0,444625.0
1765,138125.0,444625.0
1883,138375.0,444625.0
2122,138625.0,444625.0
1586,138875.0,444625.0
1427,139125.0,444625.0
1373,139375.0,444625.0
1465,139625.0,444625.0
1404,139875.0,444625.0
1403,140125.0,444625.0
1193,140375.0,444625.0
1408,140625.0,444625.0
1462,140875.0,444625.0
1403,141125.0,444625.0
1523,141375.0,444625.0
540,141625.0,444625.0
541,141875.0,444625.0
1363,142125.0,444625.0
1526,142375.0,444625.0
1527,142625.0,444625.0
1527,142875.0,444625.0
1307,143125.0,444625.0
1468,143375.0,444625.0
1366,143625.0,444625.0
1307,143875.0,444625.0
1426,144125.0,444625.0
1524,144375.0,444625.0
361,144625.0,444625.0
300,144875.0,444625.0
1880,145125.0,444625.0
2072,145375.0,444625.0
2485,145625.0,444625.0
2181,145875.0,444625.0
2062,146125.0,444625.0
2118,146375.0,444625.0
2361,146625.0,444625.0
2138,146875.0,444625.0
2423,147125.0,444625.0
2361,147375.0,444625.0
2242,147625.0,444625.0
2124,147875.0,444625.0
2244,148125.0,444625.0
2304,148375.0,444625.0
2305,148625.0,444625.0
2304,148875.0,444625.0
2304,149125.0,444625.0
2365,149375.0,444625.0
2424,149625.0,444625.0
2124,149875.0,444625.0
2125,150125.0,444625.0
2247,150375.0,444625.0
2259,150625.0,444625.0
2259,150875.0,444625.0
2079,151125.0,444625.0
2202,151375.0,444625.0
2206,151625.0,444625.0
1908,151875.0,444625.0
1962,152125.0,444625.0
2021,152375.0,444625.0
2139,152625.0,444625.0
2375,152875.0,444625.0
1962,153125.0,444625.0
2024,153375.0,444625.0
2256,153625.0,444625.0
1848,153875.0,444625.0
1848,154125.0,444625.0
1911,154375.0,444625.0
1438,154625.0,444625.0
1918,154875.0,444625.0
1739,155125.0,444625.0
1919,155375.0,444625.0
1919,155625.0,444625.0
1739,155875.0,444625.0
1679,156125.0,444625.0
1978,156375.0,444625.0
1739,156625.0,444625.0
1859,156875.0,444625.0
2028,157125.0,444625.0
1679,157375.0,444625.0
1499,157625.0,444625.0
1679,157875.0,444625.0
2037,158125.0,444625.0
1619,158375.0,444625.0
2038,158625.0,444625.0
2039,158875.0,444625.0
2148,159125.0,444625.0
2147,159375.0,444625.0
2207,159625.0,444625.0
2207,159875.0,444625.0
2036,160125.0,444625.0
2031,160375.0,444625.0
2037,160625.0,444625.0
2038,160875.0,444625.0
2099,161125.0,444625.0
2328,161375.0,444625.0
2271,161625.0,444625.0
2332,161875.0,444625.0
2332,162125.0,444625.0
2334,162375.0,444625.0
2392,162625.0,444625.0
2454,162875.0,444625.0
2454,163125.0,444625.0
2574,163375.0,444625.0
2632,163625.0,444625.0
2752,163875.0,444625.0
2875,164125.0,444625.0
2938,164375.0,444625.0
2879,164625.0,444625.0
2878,164875.0,444625.0
2998,165125.0,444625.0
2999,165375.0,444625.0
2759,165625.0,444625.0
6,115375.0,444375.0
67,115625.0,444375.0
7,115875.0,444375.0
666,116125.0,444375.0
676,116375.0,444375.0
617,116625.0,444375.0
33,116875.0,444375.0
157,117125.0,444375.0
39,117375.0,444375.0
131,117625.0,444375.0
74,117875.0,444375.0
29,118125.0,444375.0
501,118375.0,444375.0
519,118625.0,444375.0
521,118875.0,444375.0
528,119125.0,444375.0
358,119375.0,444375.0
536,119625.0,444375.0
356,119875.0,444375.0
49,120125.0,444375.0
41,120375.0,444375.0
231,120625.0,444375.0
655,120875.0,444375.0
527,121125.0,444375.0
209,121375.0,444375.0
375,121625.0,444375.0
146,121875.0,444375.0
476,122125.0,444375.0
392,122375.0,444375.0
297,122625.0,444375.0
228,122875.0,444375.0
152,123125.0,444375.0
908,123375.0,444375.0
786,123625.0,444375.0
224,123875.0,444375.0
227,124125.0,444375.0
574,124375.0,444375.0
983,124625.0,444375.0
685,124875.0,444375.0
1043,125125.0,444375.0
627,125375.0,444375.0
816,125625.0,444375.0
686,125875.0,444375.0
906,126125.0,444375.0
1628,126375.0,444375.0
293,126625.0,444375.0
908,126875.0,444375.0
1039,127125.0,444375.0
627,127375.0,444375.0
510,127625.0,444375.0
584,127875.0,444375.0
763,128125.0,444375.0
764,128375.0,444375.0
710,128625.0,444375.0
824,128875.0,444375.0
1111,129125.0,444375.0
1223,129375.0,444375.0
1184,129625.0,444375.0
1183,129875.0,444375.0
1243,130125.0,444375.0
1184,130375.0,444375.0
1289,130625.0,444375.0
602,130875.0,444375.0
1243,131125.0,444375.0
1245,131375.0,444375.0
1234,131625.0,444375.0
1272,131875.0,444375.0
1643,132125.0,444375.0
1825,138125.0,444375.0
1711,138375.0,444375.0
1496,138625.0,444375.0
1585,138875.0,444375.0
1527,139125.0,444375.0
1312,139375.0,444375.0
1408,139625.0,444375.0
1367,139875.0,444375.0
1367,140125.0,444375.0
1348,140375.0,444375.0
1405,140625.0,444375.0
1405,140875.0,444375.0
1405,141125.0,444375.0
1375,141375.0,444375.0
116,141625.0,444375.0
1427,141875.0,444375.0
1314,142125.0,444375.0
113,142375.0,444375.0
1363,142625.0,444375.0
1368,142875.0,444375.0
1426,143125.0,444375.0
1194,143375.0,444375.0
1367,143625.0,444375.0
1426,143875.0,444375.0
1892,144125.0,444375.0
1892,144375.0,444375.0
1771,144625.0,444375.0
1952,144875.0,444375.0
301,145125.0,444375.0
180,145375.0,444375.0
1882,145625.0,444375.0
2369,145875.0,444375.0
2061,146125.0,444375.0
2059,146375.0,444375.0
2123,146625.0,444375.0
2123,146875.0,444375.0
2484,147125.0,444375.0
2484,147375.0,444375.0
2424,147625.0,444375.0
2246,147875.0,444375.0
2185,148125.0,444375.0
2424,148375.0,444375.0
2423,148625.0,444375.0
2363,148875.0,444375.0
2366,149125.0,444375.0
2425,149375.0,444375.0
2183,149625.0,444375.0
2245,149875.0,444375.0
2246,150125.0,444375.0
2246,150375.0,444375.0
2246,150625.0,444375.0
2200,150875.0,444375.0
2200,151125.0,444375.0
2139,151375.0,444375.0
2197,151625.0,444375.0
2140,151875.0,444375.0
1962,152125.0,444375.0
1963,152375.0,444375.0
2375,152625.0,444375.0
2081,152875.0,444375.0
2023,153125.0,444375.0
2257,153375.0,444375.0
2256,153625.0,444375.0
2433,153875.0,444375.0
2432,154125.0,444375.0
2432,154375.0,444375.0
2373,154625.0,444375.0
1019,154875.0,444375.0
1739,155125.0,444375.0
1799,155375.0,444375.0
1919,155625.0,444375.0
1919,155875.0,444375.0
1739,156125.0,444375.0
1679,156375.0,444375.0
1739,156625.0,444375.0
1669,156875.0,444375.0
1970,157125.0,444375.0
1918,157375.0,444375.0
2149,157625.0,444375.0
2038,157875.0,444375.0
2209,158125.0,444375.0
2209,158375.0,444375.0
1974,158625.0,444375.0
2092,158875.0,444375.0
2209,159125.0,444375.0
2148,159375.0,444375.0
2206,159625.0,444375.0
2207,159875.0,444375.0
2090,160125.0,444375.0
2090,160375.0,444375.0
2037,160625.0,444375.0
2036,160875.0,444375.0
2150,161125.0,444375.0
2215,161375.0,444375.0
2274,161625.0,444375.0
2271,161875.0,444375.0
2274,162125.0,444375.0
2218,162375.0,444375.0
2335,162625.0,444375.0
2336,162875.0,444375.0
2396,163125.0,444375.0
2514,163375.0,444375.0
2573,163625.0,444375.0
2633,163875.0,444375.0
2634,164125.0,444375.0
2817,164375.0,444375.0
2637,164625.0,444375.0
2757,164875.0,444375.0
2937,165125.0,444375.0
2998,165375.0,444375.0
2998,165625.0,444375.0
2819,165875.0,444375.0
5,115625.0,444125.0
150,115875.0,444125.0
677,116125.0,444125.0
669,116375.0,444125.0
500,116625.0,444125.0
441,116875.0,444125.0
6,117125.0,444125.0
608,117375.0,444125.0
31,117625.0,444125.0
384,117875.0,444125.0
383,118125.0,444125.0
324,118375.0,444125.0
500,118625.0,444125.0
533,118875.0,444125.0
172,119125.0,444125.0
169,119375.0,444125.0
162,119625.0,444125.0
49,119875.0,444125.0
537,120125.0,444125.0
656,120375.0,444125.0
527,120625.0,444125.0
393,120875.0,444125.0
399,121125.0,444125.0
349,121375.0,444125.0
338,121625.0,444125.0
205,121875.0,444125.0
350,122125.0,444125.0
167,122375.0,444125.0
276,122625.0,444125.0
577,122875.0,444125.0
530,123125.0,444125.0
640,123375.0,444125.0
476,123625.0,444125.0
477,123875.0,444125.0
476,124125.0,444125.0
274,124375.0,444125.0
686,124625.0,444125.0
685,124875.0,444125.0
581,125125.0,444125.0
347,125375.0,444125.0
343,125625.0,444125.0
212,125875.0,444125.0
1036,126125.0,444125.0
1869,126375.0,444125.0
1388,126625.0,444125.0
763,126875.0,444125.0
761,127125.0,444125.0
569,127375.0,444125.0
1038,127625.0,444125.0
881,127875.0,444125.0
1328,128125.0,444125.0
1059,128375.0,444125.0
1113,128625.0,444125.0
1171,128875.0,444125.0
1058,129125.0,444125.0
1328,129375.0,444125.0
1124,129625.0,444125.0
1230,129875.0,444125.0
1223,130125.0,444125.0
1482,130375.0,444125.0
602,130625.0,444125.0
1059,130875.0,444125.0
949,131125.0,444125.0
1278,131375.0,444125.0
1339,131625.0,444125.0
1763,131875.0,444125.0
1884,138125.0,444125.0
1826,138375.0,444125.0
1949,138625.0,444125.0
2001,138875.0,444125.0
1527,139125.0,444125.0
113,139375.0,444125.0
1466,139625.0,444125.0
1407,139875.0,444125.0
1309,140125.0,444125.0
1308,140375.0,444125.0
1307,140625.0,444125.0
1367,140875.0,444125.0
1193,141125.0,444125.0
1464,141375.0,444125.0
1374,141625.0,444125.0
1428,141875.0,444125.0
1309,142125.0,444125.0
1375,142375.0,444125.0
1467,142625.0,444125.0
480,142875.0,444125.0
1363,143125.0,444125.0
1326,143375.0,444125.0
1892,143625.0,444125.0
1771,143875.0,444125.0
1530,144125.0,444125.0
1650,144375.0,444125.0
1651,144625.0,444125.0
1711,144875.0,444125.0
1949,145125.0,444125.0
2060,145375.0,444125.0
300,145625.0,444125.0
300,145875.0,444125.0
1880,146125.0,444125.0
1940,146375.0,444125.0
2123,146625.0,444125.0
2124,146875.0,444125.0
2301,147125.0,444125.0
2424,147375.0,444125.0
2125,147625.0,444125.0
2009,147875.0,444125.0
2124,148125.0,444125.0
2258,148375.0,444125.0
2303,148625.0,444125.0
2304,148875.0,444125.0
2244,149125.0,444125.0
2183,149375.0,444125.0
2124,149625.0,444125.0
2245,149875.0,444125.0
2185,150125.0,444125.0
2186,150375.0,444125.0
2186,150625.0,444125.0
2144,150875.0,444125.0
2141,151125.0,444125.0
2139,151375.0,444125.0
2198,151625.0,444125.0
1964,151875.0,444125.0
1655,152125.0,444125.0
1965,152375.0,444125.0
2025,152625.0,444125.0
2082,152875.0,444125.0
2258,153125.0,444125.0
1848,153375.0,444125.0
2433,153625.0,444125.0
2373,153875.0,444125.0
2374,154125.0,444125.0
1729,154375.0,444125.0
1909,154625.0,444125.0
1968,154875.0,444125.0
1962,155125.0,444125.0
1919,155375.0,444125.0
1911,155625.0,444125.0
1731,155875.0,444125.0
1918,156125.0,444125.0
1619,156375.0,444125.0
1970,156625.0,444125.0
2316,156875.0,444125.0
1797,157125.0,444125.0
2029,157375.0,444125.0
2209,157625.0,444125.0
2149,157875.0,444125.0
2034,158125.0,444125.0
2034,158375.0,444125.0
2033,159125.0,444125.0
2205,159375.0,444125.0
2206,159625.0,444125.0
2149,159875.0,444125.0
2037,160125.0,444125.0
2037,160375.0,444125.0
2090,160625.0,444125.0
2039,160875.0,444125.0
2150,161125.0,444125.0
2214,161375.0,444125.0
2210,161625.0,444125.0
2151,161875.0,444125.0
2215,162125.0,444125.0
2217,162375.0,444125.0
2279,162625.0,444125.0
2279,162875.0,444125.0
2279,163125.0,444125.0
2395,163375.0,444125.0
2454,163625.0,444125.0
2752,163875.0,444125.0
2573,164125.0,444125.0
2573,164375.0,444125.0
2633,164625.0,444125.0
2694,164875.0,444125.0
2936,165125.0,444125.0
2877,165375.0,444125.0
2936,165625.0,444125.0
2935,165875.0,444125.0
2936,166125.0,444125.0
8,115625.0,443875.0
7,115875.0,443875.0
442,116125.0,443875.0
266,116375.0,443875.0
277,116625.0,443875.0
267,116875.0,443875.0
789,117125.0,443875.0
726,117375.0,443875.0
669,117625.0,443875.0
383,117875.0,443875.0
454,118125.0,443875.0
407,118375.0,443875.0
37,118625.0,443875.0
32,118875.0,443875.0
41,119125.0,443875.0
49,119375.0,443875.0
102,119625.0,443875.0
579,119875.0,443875.0
523,120125.0,443875.0
580,120375.0,443875.0
520,120625.0,443875.0
339,120875.0,443875.0
279,121125.0,443875.0
579,121375.0,443875.0
409,121625.0,443875.0
220,121875.0,443875.0
274,122125.0,443875.0
286,122375.0,443875.0
275,122625.0,443875.0
346,122875.0,443875.0
970,123125.0,443875.0
274,123375.0,443875.0
535,123625.0,443875.0
343,123875.0,443875.0
344,124125.0,443875.0
96,124375.0,443875.0
345,124625.0,443875.0
353,124875.0,443875.0
591,125125.0,443875.0
592,125375.0,443875.0
815,125625.0,443875.0
571,125875.0,443875.0
686,126125.0,443875.0
1450,126375.0,443875.0
994,126625.0,443875.0
816,126875.0,443875.0
881,127125.0,443875.0
776,127375.0,443875.0
1184,127625.0,443875.0
1183,127875.0,443875.0
1124,128125.0,443875.0
955,128375.0,443875.0
1184,128625.0,443875.0
1327,128875.0,443875.0
1327,129125.0,443875.0
1506,129375.0,443875.0
1328,129625.0,443875.0
1221,129875.0,443875.0
1343,130125.0,443875.0
1290,130375.0,443875.0
659,130625.0,443875.0
894,130875.0,443875.0
1340,131125.0,443875.0
1522,131375.0,443875.0
1884,138125.0,443875.0
1827,138375.0,443875.0
1829,138625.0,443875.0
1890,138875.0,443875.0
1486,139125.0,443875.0
175,139375.0,443875.0
1525,139625.0,443875.0
1405,139875.0,443875.0
1347,140125.0,443875.0
1347,140375.0,443875.0
1308,140625.0,443875.0
952,140875.0,443875.0
1408,141125.0,443875.0
1462,141375.0,443875.0
1466,141625.0,443875.0
1368,141875.0,443875.0
1467,142125.0,443875.0
1467,142375.0,443875.0
1467,142625.0,443875.0
1527,142875.0,443875.0
1428,143125.0,443875.0
1647,143375.0,443875.0
1485,143625.0,443875.0
1529,143875.0,443875.0
1588,144125.0,443875.0
1529,144375.0,443875.0
1195,144625.0,443875.0
2011,144875.0,443875.0
1890,145125.0,443875.0
2238,145375.0,443875.0
2300,145625.0,443875.0
2242,145875.0,443875.0
420,146125.0,443875.0
240,146375.0,443875.0
420,146625.0,443875.0
1943,146875.0,443875.0
2368,147125.0,443875.0
2360,147375.0,443875.0
2300,147625.0,443875.0
1948,147875.0,443875.0
1771,148125.0,443875.0
1785,148375.0,443875.0
1710,148625.0,443875.0
2241,148875.0,443875.0
2303,149125.0,443875.0
2304,149375.0,443875.0
2185,149625.0,443875.0
2184,149875.0,443875.0
2185,150125.0,443875.0
2185,150375.0,443875.0
2186,150625.0,443875.0
1906,150875.0,443875.0
2588,151125.0,443875.0
2412,151375.0,443875.0
2263,151625.0,443875.0
2324,151875.0,443875.0
2470,152125.0,443875.0
2234,152375.0,443875.0
1905,152625.0,443875.0
1917,152875.0,443875.0
1908,153125.0,443875.0
1962,153375.0,443875.0
1962,153625.0,443875.0
1962,153875.0,443875.0
1969,154125.0,443875.0
1911,154375.0,443875.0
1910,154625.0,443875.0
1962,154875.0,443875.0
1911,155125.0,443875.0
2021,155375.0,443875.0
1910,155625.0,443875.0
1738,155875.0,443875.0
2025,156125.0,443875.0
1849,156375.0,443875.0
1970,156625.0,443875.0
1977,156875.0,443875.0
1916,157125.0,443875.0
2206,157375.0,443875.0
1559,157625.0,443875.0
2066,157875.0,443875.0
2033,160375.0,443875.0
2033,160625.0,443875.0
2093,160875.0,443875.0
2093,161125.0,443875.0
2093,161875.0,443875.0
2093,162125.0,443875.0
2036,162375.0,443875.0
2097,162625.0,443875.0
2218,162875.0,443875.0
2279,163125.0,443875.0
2394,163375.0,443875.0
2453,163625.0,443875.0
2572,163875.0,443875.0
2452,164125.0,443875.0
2453,164375.0,443875.0
2453,164625.0,443875.0
2513,164875.0,443875.0
2573,165125.0,443875.0
2875,165375.0,443875.0
2874,165625.0,443875.0
2874,165875.0,443875.0
2998,166125.0,443875.0
5,115875.0,443625.0
281,116125.0,443625.0
521,116375.0,443625.0
32,116625.0,443625.0
222,116875.0,443625.0
442,117125.0,443625.0
91,117375.0,443625.0
726,117625.0,443625.0
157,117875.0,443625.0
281,118125.0,443625.0
38,118375.0,443625.0
125,118625.0,443625.0
49,118875.0,443625.0
7,119125.0,443625.0
91,119375.0,443625.0
501,119625.0,443625.0
443,119875.0,443625.0
806,120125.0,443625.0
459,120375.0,443625.0
27,120625.0,443625.0
394,120875.0,443625.0
399,121125.0,443625.0
289,121375.0,443625.0
191,121625.0,443625.0
580,121875.0,443625.0
345,122125.0,443625.0
226,122375.0,443625.0
630,122625.0,443625.0
636,122875.0,443625.0
569,123125.0,443625.0
638,123375.0,443625.0
637,123625.0,443625.0
702,123875.0,443625.0
646,124125.0,443625.0
648,124375.0,443625.0
575,124625.0,443625.0
652,124875.0,443625.0
648,125125.0,443625.0
648,125375.0,443625.0
703,125625.0,443625.0
343,125875.0,443625.0
353,126125.0,443625.0
989,126375.0,443625.0
942,126625.0,443625.0
895,126875.0,443625.0
896,127125.0,443625.0
1064,127375.0,443625.0
837,127625.0,443625.0
831,127875.0,443625.0
890,128125.0,443625.0
1955,128375.0,443625.0
1892,128625.0,443625.0
1403,128875.0,443625.0
1221,129125.0,443625.0
1351,129375.0,443625.0
1220,129625.0,443625.0
1161,129875.0,443625.0
1171,130125.0,443625.0
944,130375.0,443625.0
837,130625.0,443625.0
1465,130875.0,443625.0
1522,131125.0,443625.0
1826,138375.0,443625.0
1829,138625.0,443625.0
1830,138875.0,443625.0
1528,139125.0,443625.0
236,139375.0,443625.0
1468,139625.0,443625.0
1463,139875.0,443625.0
1462,140125.0,443625.0
1348,140375.0,443625.0
1249,140625.0,443625.0
1308,140875.0,443625.0
1249,141125.0,443625.0
1405,141375.0,443625.0
1253,141625.0,443625.0
1313,141875.0,443625.0
1525,142125.0,443625.0
1585,142375.0,443625.0
1585,142625.0,443625.0
1427,142875.0,443625.0
1436,143125.0,443625.0
1436,143375.0,443625.0
1486,143625.0,443625.0
1707,143875.0,443625.0
1767,144125.0,443625.0
1830,144375.0,443625.0
2001,144625.0,443625.0
1766,144875.0,443625.0
1950,145125.0,443625.0
2239,145375.0,443625.0
2299,145625.0,443625.0
2363,145875.0,443625.0
2009,146125.0,443625.0
1710,146375.0,443625.0
480,146625.0,443625.0
240,146875.0,443625.0
360,147125.0,443625.0
1765,147375.0,443625.0
2130,147625.0,443625.0
1709,147875.0,443625.0
1712,148125.0,443625.0
1891,148375.0,443625.0
2078,148625.0,443625.0
2299,148875.0,443625.0
2242,149125.0,443625.0
2183,149375.0,443625.0
2184,149625.0,443625.0
2184,149875.0,443625.0
2185,150125.0,443625.0
2185,150375.0,443625.0
2185,150625.0,443625.0
2058,150875.0,443625.0
2531,151125.0,443625.0
2942,151375.0,443625.0
2352,151625.0,443625.0
2470,151875.0,443625.0
2943,152125.0,443625.0
2943,152375.0,443625.0
1964,152625.0,443625.0
2141,152875.0,443625.0
1968,153125.0,443625.0
2023,153375.0,443625.0
2027,153625.0,443625.0
2206,153875.0,443625.0
2022,154125.0,443625.0
1918,154375.0,443625.0
1910,154625.0,443625.0
2028,154875.0,443625.0
1019,155125.0,443625.0
1962,155375.0,443625.0
1962,155625.0,443625.0
2022,155875.0,443625.0
2022,156125.0,443625.0
2081,156375.0,443625.0
2029,156625.0,443625.0
1971,156875.0,443625.0
2145,157125.0,443625.0
